epoch,acc,loss,val_acc,val_loss 
4,0.9618834475161081,0.09177139706325467,0.95322265625,0.1116446578875184
5,0.9636504011824393,0.08755592268653174,0.95166015625,0.11460640896111726
6,0.9651280748265477,0.08380251378254942,0.950390625,0.12033781055361033
0,0.9510859375,0.11891423812322319,0.95009765625,0.11591541226953268
1,0.95501953125,0.1079957086443901,0.9515625,0.11294342149049044
2,0.957771484375,0.101189229413867,0.9515625,0.11286638285964727
3,0.959990234375,0.09589582775719464,0.94833984375,0.11674978490918875
4,0.96184765625,0.09113681556098163,0.95185546875,0.11798876971006393
5,0.963728515625,0.08744812718965113,0.9494140625,0.11728873196989298
6,0.965208984375,0.08348147234320641,0.95068359375,0.12209152225404978
0,0.9512087456952449,0.11889497060580445,0.94951171875,0.11381577681750059
1,0.9547616396729041,0.10826707200199148,0.95068359375,0.11331728920340538
2,0.95765630096583,0.1017770502380626,0.94892578125,0.1154559776186943
3,0.9598106946295462,0.09665574310700283,0.95166015625,0.11592652965337039
4,0.9616232760507261,0.0923360170214378,0.952734375,0.11421319488435984
5,0.9635198456265636,0.08792892725695657,0.9505859375,0.1165020109154284
6,0.965033585501597,0.08415745586957178,0.952734375,0.11880768164992332
0,0.9513748631589277,0.11763618989051473,0.95185546875,0.11772800702601671
1,0.9553108492328797,0.10729627214125183,0.952734375,0.11478300616145135
2,0.9579686643215418,0.10073206127404653,0.95009765625,0.11605413649231196
3,0.96025571225486,0.09552386094171367,0.95185546875,0.11498509822413325
4,0.9621193050661953,0.09101182129204088,0.9517578125,0.11639736304059625
5,0.9639750922535368,0.08684432256325778,0.9525390625,0.11853771237656474
6,0.9656142733654871,0.08312171475472087,0.95234375,0.12250790726393461
0,0.9514924935881651,0.11804571025520509,0.95,0.11582402195781469
1,0.9555181829812955,0.10711643170583718,0.95263671875,0.11457576239481568
2,0.9580105554830219,0.1006066826384614,0.9529296875,0.11233613919466734
3,0.9600126571819496,0.09552897391454906,0.9513671875,0.11444746060296893
4,0.9623038428619404,0.09079157865087481,0.95166015625,0.11715361839160324
5,0.9640832718025352,0.08671682429775233,0.94990234375,0.118624631408602
6,0.9659095792356643,0.08280513623920858,0.951171875,0.1198955544270575
0,0.9519198455668971,0.11746577658094298,0.94951171875,0.11536122839897871
1,0.9555110079463677,0.10675897479458393,0.9515625,0.11427378244698047
2,0.9581819105415517,0.10017782051956793,0.950390625,0.11403757585212589
3,0.9601767836608879,0.09491013324620602,0.95283203125,0.1132500627078116
4,0.9623221026493949,0.09043317944780115,0.9509765625,0.11778821479529142
5,0.9636780692873411,0.08651214110234805,0.950390625,0.11923886872828007
6,0.965344696880886,0.08286943194560825,0.9517578125,0.11746480911970139
0,0.9517794807347871,0.11676239483856533,0.9515625,0.1174646558240056
1,0.95541872835805,0.10627648604840617,0.95107421875,0.11613166518509388
2,0.9582473008515979,0.09988445654957422,0.95146484375,0.11537360567599535
3,0.9604273332270759,0.09451435873635536,0.94990234375,0.11453189114108682
4,0.9626132259131717,0.09011369175668385,0.95263671875,0.11631496325135231
5,0.9641329975997599,0.08599264987926888,0.9521484375,0.11493982328101993
6,0.9660551766984582,0.08214142160451707,0.95068359375,0.117617975641042
0,0.9514003889295377,0.11805718130169754,0.9537109375,0.11078255493193864
1,0.9551493234602255,0.10747758910240453,0.9509765625,0.11468653576448559
2,0.9579268899313205,0.10095034379392882,0.9505859375,0.11585358921438456
3,0.9601036906078443,0.09562044580022835,0.95078125,0.11429369654506445
4,0.9617948072864853,0.09111247155165644,0.95107421875,0.11723953895270825
5,0.9635834508598898,0.08724197846740679,0.95244140625,0.1173160184174776
6,0.9656978343240068,0.08340648880387863,0.95126953125,0.12051544655114413
0,0.9509910036403609,0.11859585300469755,0.95009765625,0.11379703786224127
1,0.9554492036274894,0.10765631351737341,0.9517578125,0.11271022483706475
2,0.9580117910217819,0.10127486743989851,0.9521484375,0.11469233324751257
3,0.9601121765802548,0.09591844657213675,0.953515625,0.11343438401818276
4,0.9623666294166755,0.0911638818280016,0.954296875,0.11579945776611567
5,0.964114025387366,0.08706296541519158,0.95205078125,0.12003212086856366
6,0.9657073540790626,0.08356086925418604,0.94970703125,0.12235228065401316
0,0.9519071990770911,0.11729393425973002,0.95205078125,0.11437886133790016
1,0.9558605406440922,0.10633251101844714,0.9498046875,0.11718054432421923
2,0.9584459439687183,0.10014705670984858,0.9513671875,0.11597877629101276
3,0.9605857902515414,0.09485538051092111,0.95224609375,0.1161014074459672
4,0.9625028580075811,0.09034633218782935,0.95263671875,0.11507271118462085
5,0.9642929029421531,0.08628348678629066,0.9521484375,0.1191848611459136
6,0.9658660319445939,0.0823572550568775,0.95263671875,0.1194160302169621
0,0.9514575451484799,0.11864341644317224,0.95205078125,0.11149676255881787
1,0.9551312396942084,0.10817599482139859,0.9529296875,0.11247983071953058
2,0.957578413235825,0.10168066330310599,0.9533203125,0.1098305018618703
3,0.9597106427670758,0.09637563426025221,0.9537109375,0.11019807886332274
4,0.9619152507302685,0.09187625896303006,0.955078125,0.11187393479049206
5,0.9635760423514497,0.08777074140782226,0.95146484375,0.1165876431390643
6,0.965201622832057,0.08395935767016201,0.9537109375,0.11417119931429624
0,0.9513152682856888,0.1182461515030656,0.9525390625,0.11164136193692684
1,0.9550188202216668,0.10759420727594428,0.95390625,0.11086403913795947
2,0.9580530790521444,0.10124710991504901,0.95244140625,0.1121668143197894
3,0.9599087576041299,0.0958978343775295,0.951953125,0.11199498232454061
4,0.9620766428525586,0.09141413496483447,0.95302734375,0.11430139672011137
5,0.9637996335379693,0.08736293534059587,0.9521484375,0.11377108413726092
6,0.9652689563136898,0.08356687989578535,0.951953125,0.11724205464124679
0,0.9518615050331296,0.11707193106004114,0.95185546875,0.1134339939802885
1,0.9556742615445948,0.10650761597328416,0.95234375,0.11284087877720594
2,0.9584996118899141,0.09987543042165645,0.95029296875,0.11320394426584243
3,0.9605878292806256,0.09469006945207635,0.9494140625,0.11371800694614649
4,0.9627444807915995,0.09004489390619932,0.95234375,0.11585725899785757
5,0.9643575700893223,0.08587927689838426,0.95009765625,0.1207949323579669
6,0.9663089193104832,0.08172045953652196,0.95068359375,0.1207647118717432
0,0.9512335738510178,0.11909721053698703,0.95087890625,0.11578355524688959
1,0.9547494156633617,0.10891287763812206,0.95166015625,0.1144718861207366
2,0.9574327123836935,0.10214553645704057,0.95107421875,0.1151452261954546
3,0.9596801932335511,0.09670912931472209,0.95166015625,0.1168859088793397
4,0.9615465795379404,0.09231874482935772,0.95078125,0.11818382646888495
5,0.9634755044175393,0.08828047322673474,0.9517578125,0.11736680511385203
6,0.9648630795625054,0.08454085182348148,0.9517578125,0.1197409836575389
0,0.9510892200298786,0.11823045855446934,0.95205078125,0.11298496872186661
1,0.9548688849389273,0.10770243900114666,0.9537109375,0.11218592319637537
2,0.9578351299621205,0.10104176794860145,0.95361328125,0.1139367357827723
3,0.9595773345332929,0.09583974235975001,0.95283203125,0.11527817770838737
4,0.9619178719620856,0.09121935925615628,0.951171875,0.11653041299432516
5,0.9636835405603222,0.08725827710953224,0.953515625,0.11691111661493778
6,0.9654159684568532,0.0829228110946031,0.95322265625,0.11922442056238651
0,0.9510563435139191,0.11920852358566396,0.95087890625,0.11378859672695399
1,0.9547562764253021,0.10865137419542481,0.95419921875,0.11315821353346109
2,0.9575122095770376,0.10225419547272163,0.95546875,0.1110869343392551
3,0.9592441760788163,0.09704490156750994,0.952734375,0.1151584948413074
4,0.9617172993721786,0.09223272673777898,0.95185546875,0.11611259244382381
5,0.9633010345082003,0.08822635706591371,0.953125,0.11498042307794094
6,0.9652709513230718,0.08457290892174484,0.95263671875,0.11848063142970204
0,0.9506500154353904,0.11961190428267203,0.95185546875,0.11451989654451608
1,0.9543875553353169,0.10874718776327331,0.95263671875,0.11501124724745751
2,0.9570583431300301,0.10203323055734015,0.95146484375,0.11634390968829393
3,0.9592406913129972,0.09682048951946645,0.95146484375,0.11609091591089964
4,0.9613155827873053,0.09232856301161299,0.95146484375,0.11983642969280481
5,0.9631208555901312,0.08816443769383378,0.95234375,0.11761634275317193
6,0.9649300359051892,0.08430871793454445,0.95244140625,0.11992938108742238
0,0.9522024166128251,0.11695048594781722,0.95205078125,0.11601543333381414
1,0.9558911643724173,0.10634074972794873,0.953515625,0.1135287282988429
2,0.9584830463933154,0.09999506172049903,0.95146484375,0.11408202592283487
3,0.9605421092944331,0.09460201185722958,0.95322265625,0.1163367273285985
4,0.9624138072341385,0.09017927946996995,0.953515625,0.1185871846973896
5,0.9643401532838908,0.08588446641732783,0.9501953125,0.12128290478140116
6,0.9661045067096781,0.0821404533550715,0.95263671875,0.12134318426251411
0,0.9510643460679019,0.11849874071675537,0.951171875,0.11873982213437557
1,0.9550113694627571,0.1076508503080082,0.954296875,0.11287864092737436
2,0.957909506123072,0.10089758119600978,0.9533203125,0.11395596358925104
3,0.9601188216438714,0.09584035908886515,0.9525390625,0.11622234750539065
4,0.9617430305784125,0.09129602900236981,0.9529296875,0.11730548031628132
5,0.9635922805072198,0.08738209668010768,0.953515625,0.11789203882217407
6,0.9654454441896902,0.0831743220775318,0.95361328125,0.1188252167776227
0,0.9516893686169391,0.11754660520875661,0.95185546875,0.11385341007262469
1,0.9553016339229098,0.1070053657201033,0.95078125,0.11776692196726798
2,0.9581758255434779,0.10002512138387756,0.953515625,0.11196295926347374
3,0.9602826548839019,0.09486681418333655,0.954296875,0.11740033458918334
4,0.9621747008672438,0.09046526321819318,0.95341796875,0.11564260171726345
5,0.9641643756462122,0.08626052895772386,0.9541015625,0.11730465926229953
6,0.9658826423836923,0.08238960202742496,0.954296875,0.11850302312523127
0,0.9517226570887584,0.1174397129126113,0.9544921875,0.11489934492856264
1,0.9549122567300522,0.10727064961164624,0.95263671875,0.11499027647078038
2,0.957924222608521,0.10120083041364485,0.95322265625,0.1150378730148077
3,0.9602607897854057,0.09569155516339209,0.9521484375,0.11467807106673718
4,0.961863397684905,0.0911488334421157,0.95234375,0.11602159608155489
5,0.9636787756934548,0.08714160897441565,0.95322265625,0.11865610983222723
6,0.9653555603273911,0.08336843587873356,0.95126953125,0.12031673714518547
0,0.95159252311455,0.11769070637990081,0.9521484375,0.1145742891356349
1,0.9553520242454817,0.10715157699279658,0.95224609375,0.11516899652779103
2,0.9579162068056207,0.10053772676393236,0.952734375,0.11665314659476281
3,0.9601371983951691,0.09530086415196899,0.95341796875,0.11461103353649378
4,0.9622411930563901,0.09075041399444915,0.9546875,0.1151647500693798
5,0.9639337485459001,0.08670854681720437,0.9529296875,0.12088536825031042
6,0.965579505262731,0.08292338124898888,0.95341796875,0.12312295511364937
0,0.9514738300023343,0.1177806294418912,0.95478515625,0.11200889535248279
1,0.9551803515361652,0.10743568155496167,0.95380859375,0.11423852676525711
2,0.9583250424354988,0.10043343127864511,0.95302734375,0.11031741620972753
3,0.9601353855785695,0.09568940083010835,0.95205078125,0.11608768356963992
4,0.961984744742366,0.09122349677387545,0.9533203125,0.11369230942800641
5,0.9638965295281609,0.08720200367434543,0.952734375,0.12219910193234682
6,0.9653576793292243,0.0835572277707642,0.9525390625,0.11937330104410648
0,0.9512941999989069,0.11795067816130815,0.95234375,0.11735762227326632
1,0.9548804549144937,0.10750720078054496,0.9513671875,0.11335142888128757
2,0.9579015911373375,0.1007221068229745,0.95185546875,0.1163463925011456
3,0.960132734458385,0.09576943448403763,0.95166015625,0.11546403430402279
4,0.9618183133571125,0.09120770827903359,0.954296875,0.11522118207067251
5,0.9638578247347702,0.08713578384010928,0.951953125,0.11907359194010496
6,0.9650623683845787,0.08359916623265785,0.94931640625,0.12341203670948744
0,0.9514011818163424,0.1178263626510485,0.95224609375,0.11514660976827144
1,0.9550354329708725,0.10764377439400237,0.95380859375,0.11348455790430308
2,0.9575371591423707,0.10131884352028432,0.95419921875,0.11259483397006989
3,0.9600467093205437,0.09601968698619454,0.95234375,0.11369012091308832
4,0.9618247148640857,0.09152039802823013,0.9544921875,0.11521999994292856
5,0.9635655563750195,0.08771866123210308,0.95185546875,0.11719287782907487
6,0.9654570100166847,0.08363676721636734,0.9537109375,0.11802440471947193
0,0.9520942996391981,0.11732282905564899,0.9509765625,0.11397501919418573
1,0.9558717540570408,0.10655362351015887,0.951953125,0.11332161128520965
2,0.9585612859762228,0.100170561030954,0.9515625,0.1167966803535819
3,0.9607156459673546,0.09483798424495911,0.95048828125,0.1156675866805017
4,0.9624637440559329,0.09053215385916744,0.9529296875,0.11807430759072304
5,0.9639208179935296,0.08642252602203168,0.9529296875,0.11935733277350664
6,0.9658740002158979,0.08240208091967001,0.9515625,0.11938655711710452
0,0.9516064186418394,0.11792164475712073,0.9529296875,0.11435445006936788
1,0.9553438645390322,0.10742387789812442,0.95302734375,0.1122260638512671
2,0.9578868890721043,0.10072747158763283,0.95283203125,0.11374821430072188
3,0.9598053795803115,0.09577863568654858,0.951171875,0.11791757056489587
4,0.9619483120018252,0.09160214334535961,0.952734375,0.11777537986636162
5,0.9638102041057633,0.08738656704925145,0.953125,0.12040016800165176
6,0.9652739557535209,0.08355804826330111,0.9529296875,0.12039730614051222
0,0.9520181046023133,0.1172175192646256,0.95146484375,0.11371684800833463
1,0.9557097712796744,0.1066974110045874,0.95185546875,0.11373772956430912
2,0.9585435016628411,0.0999045431292656,0.9529296875,0.11354006566107273
3,0.9610254586137719,0.09441454471354159,0.9521484375,0.11572821056470275
4,0.9625830331933692,0.09012572831951901,0.95224609375,0.1146242563612759
5,0.9642715456449904,0.08614085548392447,0.95048828125,0.11940752416849136
6,0.9660929502744192,0.08222506309712685,0.951953125,0.11775577440857887
0,0.9512128948605048,0.11885776594847776,0.95146484375,0.11336015164852142
1,0.9550151465439514,0.1078095537983966,0.9529296875,0.11158698666840791
2,0.9577302040842832,0.10133655350504366,0.9525390625,0.11301527675241232
3,0.9598694586271357,0.09578217725679437,0.95263671875,0.11637738887220621
4,0.9618916006951673,0.09144917827514491,0.9517578125,0.11736777778714895
5,0.9635604534632254,0.0872400370664902,0.95185546875,0.11679934896528721
6,0.965449868051417,0.08371395204783462,0.95146484375,0.11591177061200142
0,0.951496968560535,0.11856872429642218,0.95341796875,0.10917702782899141
1,0.9552511094368892,0.10769781235125118,0.95234375,0.11381539050489664
2,0.9576653228364026,0.10121658006748771,0.9537109375,0.11148788295686245
3,0.960177198582362,0.09580664702620877,0.95439453125,0.11381775010377168
4,0.9620659884992812,0.09108090710659326,0.95419921875,0.115235766582191
5,0.9637672667153456,0.08686180089067926,0.95390625,0.11526561565697194
6,0.9654509656816298,0.08313808550636607,0.9533203125,0.11725441999733448
0,0.9514847654710833,0.11785356505231293,0.951953125,0.11264830809086561
1,0.9551268273829786,0.10693103839758746,0.952734375,0.11478797644376755
2,0.9579873309391596,0.10068038018730803,0.95283203125,0.11422493755817413
3,0.9600584605668488,0.09541931249254666,0.951171875,0.11552726142108441
4,0.9620885583760812,0.09111014735281116,0.95146484375,0.11691201878711581
5,0.9637904016842428,0.08676525111398255,0.95048828125,0.11861851653084159
